date,week,plant,department,model,issue_type,severity,affected_units,status
2026-01-30,W05,Pune,Paint Shop,Mach-E,safety,high,29,resolved
2026-01-30,W05,Sanand,Assembly,Mustang,equipment failure,high,21,resolved
2026-01-30,W05,Sanand,Quality Check,Explorer,inspection failure,medium,20,active
2026-01-31,W05,Dearborn,Body Shop,Mustang,safety,high,16,active
2026-01-31,W05,Dearborn,Paint Shop,Ranger,equipment failure,high,17,resolved
2026-01-31,W05,Dearborn,Body Shop,Fusion,inspection failure,medium,17,active
2026-01-31,W05,Chicago,Quality Check,F-150,inspection failure,low,6,active
2026-01-31,W05,Chicago,Assembly,Ranger,machine,medium,13,active
2026-01-31,W05,Chicago,Assembly,Bronco,machine,high,19,active
2026-01-31,W05,Chicago,Paint Shop,Fusion,safety,low,10,active
2026-01-31,W05,Detroit,Paint Shop,F-150,safety,medium,15,active
2026-01-31,W05,Detroit,Quality Check,Explorer,machine,medium,12,resolved
2026-01-31,W05,Detroit,Quality Check,Edge,quality,medium,14,active
2026-01-31,W05,Detroit,Paint Shop,Ranger,safety,medium,11,resolved
2026-01-31,W05,Detroit,Logistics,Bronco,quality,medium,15,resolved
2026-01-31,W05,Kansas City,Paint Shop,F-150,safety,low,6,active
2026-01-31,W05,Kansas City,Assembly,Edge,equipment failure,medium,13,resolved
2026-01-31,W05,Kansas City,Body Shop,Ranger,equipment failure,high,18,active
2026-01-31,W05,Kansas City,Logistics,Expedition,inspection failure,medium,17,resolved
2026-01-31,W05,Kansas City,Body Shop,Mach-E,quality,low,9,resolved
2026-01-31,W05,Louisville,Assembly,F-150,machine,medium,12,resolved
2026-01-31,W05,Louisville,Body Shop,Mustang,safety,low,9,resolved
2026-01-31,W05,Louisville,Assembly,Ranger,quality,medium,16,resolved
2026-01-31,W05,Louisville,Assembly,Bronco,inspection failure,medium,16,active
2026-01-31,W05,Louisville,Quality Check,Mach-E,safety,low,9,active
2026-01-31,W05,Valencia,Body Shop,F-150,quality,low,7,active
2026-01-31,W05,Valencia,Body Shop,Explorer,equipment failure,low,10,active
2026-01-31,W05,Valencia,Quality Check,Escape,inspection failure,low,9,active
2026-01-31,W05,Valencia,Quality Check,Edge,quality,high,21,resolved
2026-01-31,W05,Valencia,Logistics,Ranger,equipment failure,low,10,active
2026-01-31,W05,Valencia,Logistics,Expedition,safety,high,24,active
2026-01-31,W05,Valencia,Assembly,Fusion,machine,medium,13,resolved
2026-01-31,W05,Valencia,Logistics,Mach-E,safety,high,23,active
2026-01-31,W05,Cologne,Logistics,F-150,inspection failure,high,18,active
2026-01-31,W05,Cologne,Logistics,Mustang,equipment failure,low,9,active
2026-01-31,W05,Cologne,Body Shop,Escape,machine,medium,17,resolved
2026-01-31,W05,Cologne,Quality Check,Expedition,machine,low,10,active
2026-01-31,W05,Cologne,Paint Shop,Fusion,machine,medium,18,active
2026-01-31,W05,Chennai,Paint Shop,Explorer,quality,medium,15,active
2026-01-31,W05,Chennai,Quality Check,Edge,safety,medium,14,active
2026-01-31,W05,Chennai,Logistics,Fusion,inspection failure,medium,18,active
2026-01-31,W05,Chennai,Body Shop,Mach-E,inspection failure,high,26,resolved
2026-01-31,W05,Pune,Paint Shop,F-150,quality,medium,15,resolved
2026-01-31,W05,Pune,Body Shop,Mustang,safety,medium,10,active
2026-01-31,W05,Pune,Body Shop,Escape,equipment failure,high,20,active
2026-01-31,W05,Pune,Paint Shop,Edge,quality,high,20,active
2026-01-31,W05,Pune,Assembly,Ranger,safety,medium,18,resolved
2026-01-31,W05,Pune,Logistics,Bronco,equipment failure,medium,17,active
2026-01-31,W05,Pune,Logistics,Expedition,inspection failure,medium,20,active
2026-01-31,W05,Sanand,Paint Shop,Mustang,machine,high,19,active
2026-01-31,W05,Sanand,Body Shop,Explorer,inspection failure,medium,13,active
2026-01-31,W05,Sanand,Quality Check,Escape,machine,medium,12,resolved
2026-01-31,W05,Sanand,Paint Shop,Edge,quality,high,23,resolved
2026-01-31,W05,Sanand,Quality Check,Fusion,safety,medium,21,active
2026-02-01,W05,Dearborn,Assembly,F-150,quality,high,15,resolved
2026-02-01,W05,Dearborn,Body Shop,Mustang,equipment failure,low,8,active
2026-02-01,W05,Dearborn,Logistics,Explorer,equipment failure,high,17,resolved
2026-02-01,W05,Dearborn,Paint Shop,Escape,quality,medium,15,active
2026-02-01,W05,Chicago,Paint Shop,Escape,equipment failure,low,8,resolved
2026-02-01,W05,Chicago,Logistics,Bronco,inspection failure,medium,13,resolved
2026-02-01,W05,Chicago,Logistics,Mach-E,quality,low,10,active
2026-02-01,W05,Detroit,Logistics,Ranger,quality,medium,11,active
2026-02-01,W05,Detroit,Body Shop,Expedition,inspection failure,high,19,resolved
2026-02-01,W05,Detroit,Assembly,Mach-E,safety,low,8,active
2026-02-01,W05,Kansas City,Assembly,F-150,quality,medium,10,active
2026-02-01,W05,Kansas City,Logistics,Mustang,inspection failure,medium,14,active
2026-02-01,W05,Kansas City,Logistics,Explorer,machine,high,18,resolved
2026-02-01,W05,Kansas City,Quality Check,Escape,safety,low,10,active
2026-02-01,W05,Kansas City,Paint Shop,Edge,inspection failure,high,20,resolved
2026-02-01,W05,Kansas City,Assembly,Ranger,inspection failure,low,8,resolved
2026-02-01,W05,Louisville,Body Shop,Escape,equipment failure,medium,15,resolved
2026-02-01,W05,Louisville,Paint Shop,Edge,machine,low,8,active
2026-02-01,W05,Louisville,Quality Check,Bronco,machine,medium,17,active
2026-02-01,W05,Louisville,Logistics,Expedition,inspection failure,low,8,resolved
2026-02-01,W05,Louisville,Paint Shop,Fusion,quality,medium,14,active
2026-02-01,W05,Louisville,Body Shop,Mach-E,equipment failure,low,8,active
2026-02-01,W05,Valencia,Paint Shop,F-150,inspection failure,medium,15,active
2026-02-01,W05,Valencia,Paint Shop,Explorer,equipment failure,high,20,active
2026-02-01,W05,Valencia,Assembly,Escape,equipment failure,medium,12,resolved
2026-02-01,W05,Valencia,Body Shop,Edge,machine,medium,17,resolved
2026-02-01,W05,Valencia,Paint Shop,Ranger,machine,low,8,resolved
2026-02-01,W05,Valencia,Quality Check,Fusion,machine,high,22,active
2026-02-01,W05,Cologne,Quality Check,F-150,inspection failure,low,8,active
2026-02-01,W05,Cologne,Assembly,Escape,safety,medium,13,resolved
2026-02-01,W05,Cologne,Quality Check,Ranger,machine,medium,14,resolved
2026-02-01,W05,Cologne,Logistics,Bronco,quality,medium,16,active
2026-02-01,W05,Cologne,Paint Shop,Expedition,inspection failure,medium,19,active
2026-02-01,W05,Chennai,Assembly,F-150,quality,medium,12,active
2026-02-01,W05,Chennai,Body Shop,Explorer,inspection failure,high,20,active
2026-02-01,W05,Chennai,Logistics,Escape,inspection failure,medium,12,active
2026-02-01,W05,Chennai,Paint Shop,Ranger,equipment failure,low,10,active
2026-02-01,W05,Chennai,Paint Shop,Bronco,inspection failure,high,21,active
2026-02-01,W05,Chennai,Quality Check,Fusion,quality,medium,14,active
2026-02-01,W05,Chennai,Paint Shop,Mach-E,safety,high,25,resolved
2026-02-01,W05,Pune,Paint Shop,F-150,equipment failure,high,18,active
2026-02-01,W05,Pune,Quality Check,Escape,quality,high,22,resolved
2026-02-01,W05,Pune,Quality Check,Edge,safety,medium,16,active
2026-02-01,W05,Pune,Quality Check,Ranger,safety,medium,11,active
2026-02-01,W05,Pune,Body Shop,Mach-E,machine,medium,16,resolved
2026-02-01,W05,Sanand,Logistics,F-150,safety,low,9,active
2026-02-01,W05,Sanand,Quality Check,Mustang,inspection failure,high,17,resolved
2026-02-01,W05,Sanand,Paint Shop,Escape,safety,high,21,active
2026-02-01,W05,Sanand,Paint Shop,Edge,inspection failure,medium,13,active
2026-02-01,W05,Sanand,Quality Check,Bronco,safety,high,21,resolved
2026-02-01,W05,Sanand,Logistics,Expedition,machine,low,11,resolved
2026-02-01,W05,Sanand,Quality Check,Mach-E,quality,medium,18,resolved
2026-02-02,W06,Dearborn,Assembly,F-150,quality,high,19,active
2026-02-02,W06,Dearborn,Assembly,Mustang,machine,low,8,resolved
2026-02-02,W06,Dearborn,Body Shop,Bronco,equipment failure,medium,15,resolved
2026-02-02,W06,Dearborn,Quality Check,Fusion,machine,medium,22,active
2026-02-02,W06,Dearborn,Quality Check,Mach-E,machine,medium,16,resolved
2026-02-02,W06,Chicago,Paint Shop,Mustang,quality,medium,12,active
2026-02-02,W06,Chicago,Logistics,Explorer,machine,medium,12,active
2026-02-02,W06,Chicago,Assembly,Escape,equipment failure,high,23,active
2026-02-02,W06,Chicago,Quality Check,Edge,equipment failure,medium,14,active
2026-02-02,W06,Chicago,Assembly,Ranger,machine,high,20,active
2026-02-02,W06,Chicago,Logistics,Bronco,quality,medium,17,active
2026-02-02,W06,Chicago,Paint Shop,Fusion,inspection failure,medium,16,active
2026-02-02,W06,Detroit,Paint Shop,F-150,inspection failure,medium,12,resolved
2026-02-02,W06,Detroit,Body Shop,Explorer,quality,low,8,active
2026-02-02,W06,Detroit,Assembly,Fusion,safety,high,23,active
2026-02-02,W06,Detroit,Quality Check,Mach-E,inspection failure,high,25,resolved
2026-02-02,W06,Kansas City,Assembly,F-150,machine,medium,12,resolved
2026-02-02,W06,Kansas City,Logistics,Mustang,safety,medium,13,active
2026-02-02,W06,Kansas City,Paint Shop,Explorer,inspection failure,medium,14,active
2026-02-02,W06,Kansas City,Logistics,Escape,equipment failure,high,24,active
2026-02-02,W06,Kansas City,Assembly,Edge,safety,high,22,active
2026-02-02,W06,Kansas City,Paint Shop,Bronco,machine,medium,14,resolved
2026-02-02,W06,Louisville,Quality Check,Explorer,quality,medium,16,resolved
2026-02-02,W06,Louisville,Assembly,Escape,safety,medium,15,active
2026-02-02,W06,Louisville,Paint Shop,Bronco,safety,medium,14,active
2026-02-02,W06,Louisville,Logistics,Expedition,safety,medium,18,active
2026-02-02,W06,Valencia,Paint Shop,F-150,machine,medium,17,resolved
2026-02-02,W06,Valencia,Body Shop,Mustang,machine,medium,19,resolved
2026-02-02,W06,Valencia,Paint Shop,Explorer,machine,low,9,active
2026-02-02,W06,Valencia,Logistics,Fusion,machine,low,9,active
2026-02-02,W06,Valencia,Quality Check,Mach-E,machine,low,10,active
2026-02-02,W06,Cologne,Logistics,F-150,equipment failure,high,19,active
2026-02-02,W06,Cologne,Paint Shop,Mustang,safety,medium,14,active
2026-02-02,W06,Cologne,Assembly,Ranger,safety,high,25,resolved
2026-02-02,W06,Cologne,Body Shop,Bronco,inspection failure,low,13,resolved
2026-02-02,W06,Cologne,Body Shop,Expedition,safety,medium,17,active
2026-02-02,W06,Chennai,Quality Check,Mustang,equipment failure,medium,19,active
2026-02-02,W06,Chennai,Body Shop,Explorer,safety,high,23,active
2026-02-02,W06,Chennai,Assembly,Escape,equipment failure,medium,19,active
2026-02-02,W06,Chennai,Paint Shop,Edge,inspection failure,medium,20,active
2026-02-02,W06,Chennai,Logistics,Fusion,safety,medium,23,active
2026-02-02,W06,Pune,Body Shop,F-150,inspection failure,medium,16,active
2026-02-02,W06,Pune,Logistics,Mustang,machine,medium,19,resolved
2026-02-02,W06,Pune,Logistics,Explorer,quality,medium,13,active
2026-02-02,W06,Pune,Paint Shop,Escape,quality,high,23,active
2026-02-02,W06,Pune,Assembly,Edge,equipment failure,medium,14,active
2026-02-02,W06,Pune,Assembly,Ranger,inspection failure,medium,18,resolved
2026-02-02,W06,Pune,Logistics,Mach-E,safety,high,27,active
2026-02-02,W06,Sanand,Paint Shop,F-150,equipment failure,medium,18,resolved
2026-02-02,W06,Sanand,Paint Shop,Escape,machine,medium,19,active
2026-02-02,W06,Sanand,Logistics,Ranger,equipment failure,high,25,active
2026-02-02,W06,Sanand,Paint Shop,Expedition,safety,high,29,active
2026-02-02,W06,Sanand,Paint Shop,Mach-E,inspection failure,medium,22,resolved
2026-02-03,W06,Dearborn,Body Shop,Mustang,equipment failure,medium,15,active
2026-02-03,W06,Dearborn,Assembly,Explorer,quality,high,21,resolved
2026-02-03,W06,Dearborn,Paint Shop,Escape,equipment failure,high,21,resolved
2026-02-03,W06,Dearborn,Body Shop,Ranger,inspection failure,high,21,active
2026-02-03,W06,Dearborn,Logistics,Mach-E,machine,medium,15,resolved
2026-02-03,W06,Chicago,Logistics,F-150,machine,medium,11,active
2026-02-03,W06,Chicago,Assembly,Ranger,safety,low,11,active
2026-02-03,W06,Chicago,Body Shop,Expedition,machine,high,25,active
2026-02-03,W06,Detroit,Paint Shop,Escape,safety,medium,14,resolved
2026-02-03,W06,Detroit,Logistics,Edge,inspection failure,medium,14,resolved
2026-02-03,W06,Detroit,Logistics,Ranger,machine,medium,18,active
2026-02-03,W06,Detroit,Quality Check,Expedition,quality,medium,16,active
2026-02-03,W06,Detroit,Logistics,Fusion,inspection failure,high,27,resolved
2026-02-03,W06,Detroit,Body Shop,Mach-E,inspection failure,medium,20,resolved
2026-02-03,W06,Kansas City,Quality Check,F-150,quality,medium,15,active
2026-02-03,W06,Kansas City,Quality Check,Mustang,quality,high,20,active
2026-02-03,W06,Kansas City,Logistics,Explorer,safety,medium,16,resolved
2026-02-03,W06,Kansas City,Body Shop,Escape,quality,low,8,active
2026-02-03,W06,Kansas City,Logistics,Bronco,equipment failure,medium,16,resolved
2026-02-03,W06,Kansas City,Quality Check,Expedition,machine,medium,17,active
2026-02-03,W06,Kansas City,Assembly,Fusion,quality,low,12,resolved
2026-02-03,W06,Kansas City,Assembly,Mach-E,safety,low,11,resolved
2026-02-03,W06,Louisville,Paint Shop,F-150,safety,low,7,active
2026-02-03,W06,Louisville,Quality Check,Explorer,equipment failure,medium,17,resolved
2026-02-03,W06,Louisville,Logistics,Edge,safety,medium,21,active
2026-02-03,W06,Louisville,Assembly,Bronco,inspection failure,low,9,resolved
2026-02-03,W06,Louisville,Assembly,Expedition,inspection failure,medium,19,active
2026-02-03,W06,Louisville,Assembly,Fusion,equipment failure,medium,17,active
2026-02-03,W06,Valencia,Quality Check,Explorer,safety,medium,20,resolved
2026-02-03,W06,Valencia,Paint Shop,Escape,safety,medium,14,active
2026-02-03,W06,Valencia,Logistics,Edge,safety,medium,13,resolved
2026-02-03,W06,Valencia,Body Shop,Ranger,machine,high,23,active
2026-02-03,W06,Valencia,Assembly,Expedition,equipment failure,high,24,active
2026-02-03,W06,Cologne,Quality Check,Explorer,equipment failure,medium,15,resolved
2026-02-03,W06,Cologne,Paint Shop,Escape,quality,medium,19,resolved
2026-02-03,W06,Cologne,Paint Shop,Edge,machine,medium,13,active
2026-02-03,W06,Cologne,Quality Check,Bronco,quality,high,26,resolved
2026-02-03,W06,Cologne,Assembly,Fusion,inspection failure,high,25,resolved
2026-02-03,W06,Cologne,Paint Shop,Mach-E,equipment failure,high,28,active
2026-02-03,W06,Chennai,Body Shop,Explorer,safety,low,8,resolved
2026-02-03,W06,Chennai,Paint Shop,Escape,inspection failure,high,22,active
2026-02-03,W06,Chennai,Logistics,Edge,inspection failure,medium,13,resolved
2026-02-03,W06,Chennai,Assembly,Ranger,quality,high,23,resolved
2026-02-03,W06,Chennai,Assembly,Expedition,safety,medium,16,active
2026-02-03,W06,Chennai,Paint Shop,Fusion,machine,high,30,resolved
2026-02-03,W06,Pune,Logistics,Edge,equipment failure,medium,15,active
2026-02-03,W06,Pune,Body Shop,Bronco,inspection failure,low,12,active
2026-02-03,W06,Sanand,Quality Check,Escape,machine,medium,17,active
2026-02-03,W06,Sanand,Logistics,Edge,quality,low,11,active
2026-02-03,W06,Sanand,Quality Check,Ranger,equipment failure,medium,15,active
2026-02-03,W06,Sanand,Assembly,Bronco,quality,high,26,active
2026-02-04,W06,Dearborn,Logistics,Edge,safety,medium,13,active
2026-02-04,W06,Dearborn,Paint Shop,Bronco,inspection failure,low,12,resolved
2026-02-04,W06,Dearborn,Body Shop,Expedition,inspection failure,medium,18,resolved
2026-02-04,W06,Chicago,Logistics,F-150,equipment failure,medium,16,resolved
2026-02-04,W06,Chicago,Body Shop,Bronco,quality,low,11,active
2026-02-04,W06,Chicago,Body Shop,Fusion,quality,low,9,resolved
2026-02-04,W06,Chicago,Quality Check,Mach-E,inspection failure,medium,15,active
2026-02-04,W06,Detroit,Body Shop,F-150,safety,high,21,active
2026-02-04,W06,Detroit,Body Shop,Mustang,safety,low,10,active
2026-02-04,W06,Detroit,Paint Shop,Escape,safety,low,10,resolved
2026-02-04,W06,Detroit,Quality Check,Edge,quality,medium,19,active
2026-02-04,W06,Detroit,Quality Check,Ranger,equipment failure,medium,16,resolved
2026-02-04,W06,Detroit,Body Shop,Expedition,inspection failure,medium,16,active
2026-02-04,W06,Detroit,Paint Shop,Fusion,machine,low,12,active
2026-02-04,W06,Detroit,Logistics,Mach-E,equipment failure,medium,21,active
2026-02-04,W06,Kansas City,Paint Shop,Explorer,inspection failure,medium,18,resolved
2026-02-04,W06,Kansas City,Body Shop,Escape,machine,medium,19,resolved
2026-02-04,W06,Kansas City,Quality Check,Bronco,machine,medium,19,active
2026-02-04,W06,Kansas City,Body Shop,Fusion,machine,high,25,resolved
2026-02-04,W06,Kansas City,Logistics,Mach-E,quality,high,27,resolved
2026-02-04,W06,Louisville,Logistics,Mustang,machine,high,20,active
2026-02-04,W06,Louisville,Assembly,Escape,machine,high,22,resolved
2026-02-04,W06,Louisville,Body Shop,Bronco,machine,low,12,active
2026-02-04,W06,Louisville,Assembly,Expedition,inspection failure,medium,19,active
2026-02-04,W06,Louisville,Paint Shop,Fusion,safety,high,26,active
2026-02-04,W06,Louisville,Body Shop,Mach-E,safety,medium,21,active
2026-02-04,W06,Valencia,Quality Check,F-150,quality,low,10,active
2026-02-04,W06,Valencia,Quality Check,Escape,machine,medium,19,resolved
2026-02-04,W06,Valencia,Assembly,Edge,quality,medium,13,resolved
2026-02-04,W06,Valencia,Body Shop,Bronco,quality,low,12,active
2026-02-04,W06,Valencia,Logistics,Expedition,safety,medium,15,resolved
2026-02-04,W06,Cologne,Assembly,F-150,inspection failure,high,23,active
2026-02-04,W06,Cologne,Quality Check,Mustang,inspection failure,high,24,resolved
2026-02-04,W06,Cologne,Paint Shop,Edge,safety,low,12,active
2026-02-04,W06,Cologne,Paint Shop,Fusion,safety,high,25,resolved
2026-02-04,W06,Cologne,Logistics,Mach-E,quality,high,27,resolved
2026-02-04,W06,Chennai,Assembly,Mustang,quality,medium,17,active
2026-02-04,W06,Chennai,Paint Shop,Escape,machine,low,9,active
2026-02-04,W06,Chennai,Quality Check,Ranger,equipment failure,high,24,active
2026-02-04,W06,Pune,Body Shop,Explorer,machine,medium,19,active
2026-02-04,W06,Pune,Paint Shop,Ranger,equipment failure,high,26,active
2026-02-04,W06,Pune,Paint Shop,Bronco,quality,high,26,active
2026-02-04,W06,Pune,Logistics,Fusion,safety,medium,18,resolved
2026-02-04,W06,Sanand,Assembly,F-150,quality,medium,12,active
2026-02-04,W06,Sanand,Body Shop,Mustang,safety,medium,14,resolved
2026-02-04,W06,Sanand,Quality Check,Escape,machine,medium,14,active
2026-02-04,W06,Sanand,Assembly,Edge,equipment failure,medium,16,resolved
2026-02-04,W06,Sanand,Body Shop,Bronco,equipment failure,low,14,resolved
2026-02-04,W06,Sanand,Paint Shop,Expedition,safety,medium,20,resolved
2026-02-04,W06,Sanand,Paint Shop,Fusion,machine,medium,19,resolved
2026-02-04,W06,Sanand,Body Shop,Mach-E,machine,low,13,active
2026-02-05,W06,Dearborn,Quality Check,F-150,equipment failure,medium,10,active
2026-02-05,W06,Dearborn,Paint Shop,Explorer,inspection failure,medium,14,active
2026-02-05,W06,Dearborn,Paint Shop,Escape,inspection failure,medium,11,active
2026-02-05,W06,Dearborn,Logistics,Edge,equipment failure,high,20,resolved
2026-02-05,W06,Dearborn,Assembly,Ranger,safety,low,10,active
2026-02-05,W06,Dearborn,Logistics,Expedition,machine,low,11,resolved
2026-02-05,W06,Chicago,Logistics,F-150,safety,low,7,active
2026-02-05,W06,Chicago,Paint Shop,Ranger,machine,high,24,resolved
2026-02-05,W06,Chicago,Quality Check,Bronco,inspection failure,high,25,active
2026-02-05,W06,Chicago,Body Shop,Fusion,equipment failure,high,22,active
2026-02-05,W06,Chicago,Body Shop,Mach-E,quality,medium,19,resolved
2026-02-05,W06,Detroit,Logistics,F-150,quality,medium,13,resolved
2026-02-05,W06,Detroit,Paint Shop,Mustang,equipment failure,low,9,active
2026-02-05,W06,Detroit,Quality Check,Explorer,safety,medium,12,resolved
2026-02-05,W06,Detroit,Logistics,Ranger,machine,medium,16,active
2026-02-05,W06,Detroit,Quality Check,Bronco,equipment failure,medium,17,active
2026-02-05,W06,Detroit,Logistics,Expedition,inspection failure,medium,13,active
2026-02-05,W06,Detroit,Logistics,Fusion,machine,high,26,active
2026-02-05,W06,Detroit,Body Shop,Mach-E,inspection failure,low,9,resolved
2026-02-05,W06,Kansas City,Paint Shop,Mustang,inspection failure,medium,13,resolved
2026-02-05,W06,Kansas City,Assembly,Explorer,machine,high,20,resolved
2026-02-05,W06,Kansas City,Paint Shop,Expedition,quality,low,11,resolved
2026-02-05,W06,Louisville,Quality Check,F-150,equipment failure,high,23,resolved
2026-02-05,W06,Louisville,Quality Check,Escape,equipment failure,high,24,active
2026-02-05,W06,Louisville,Paint Shop,Mach-E,inspection failure,medium,23,resolved
2026-02-05,W06,Valencia,Assembly,F-150,safety,medium,11,resolved
2026-02-05,W06,Valencia,Logistics,Mustang,quality,low,9,active
2026-02-05,W06,Valencia,Quality Check,Explorer,machine,low,10,resolved
2026-02-05,W06,Valencia,Paint Shop,Ranger,equipment failure,medium,17,resolved
2026-02-05,W06,Valencia,Body Shop,Bronco,equipment failure,medium,20,resolved
2026-02-05,W06,Valencia,Body Shop,Mach-E,inspection failure,high,29,active
2026-02-05,W06,Cologne,Logistics,F-150,equipment failure,medium,13,active
2026-02-05,W06,Cologne,Logistics,Mustang,inspection failure,medium,12,active
2026-02-05,W06,Cologne,Assembly,Edge,inspection failure,medium,18,resolved
2026-02-05,W06,Cologne,Body Shop,Ranger,quality,medium,22,resolved
2026-02-05,W06,Cologne,Assembly,Fusion,quality,low,13,active
2026-02-05,W06,Cologne,Paint Shop,Mach-E,machine,medium,24,active
2026-02-05,W06,Chennai,Logistics,Escape,machine,medium,18,active
2026-02-05,W06,Chennai,Assembly,Edge,equipment failure,medium,20,active
2026-02-05,W06,Chennai,Assembly,Fusion,quality,high,29,active
2026-02-05,W06,Pune,Paint Shop,Edge,safety,high,23,active
2026-02-05,W06,Pune,Assembly,Fusion,equipment failure,high,30,active
2026-02-05,W06,Sanand,Assembly,Mustang,safety,medium,19,active
2026-02-05,W06,Sanand,Logistics,Edge,equipment failure,medium,22,resolved
2026-02-05,W06,Sanand,Body Shop,Ranger,equipment failure,medium,15,resolved
2026-02-05,W06,Sanand,Quality Check,Expedition,quality,low,12,active
2026-02-06,W06,Dearborn,Body Shop,F-150,machine,medium,11,active
2026-02-06,W06,Dearborn,Paint Shop,Mustang,inspection failure,high,17,resolved
2026-02-06,W06,Dearborn,Quality Check,Explorer,safety,medium,15,active
2026-02-06,W06,Dearborn,Quality Check,Edge,equipment failure,high,22,resolved
2026-02-06,W06,Dearborn,Body Shop,Bronco,machine,medium,19,resolved
2026-02-06,W06,Chicago,Assembly,Mustang,quality,low,9,active
2026-02-06,W06,Chicago,Quality Check,Explorer,equipment failure,high,18,active
2026-02-06,W06,Chicago,Logistics,Edge,equipment failure,high,22,resolved
2026-02-06,W06,Chicago,Assembly,Fusion,equipment failure,medium,15,active
2026-02-06,W06,Chicago,Logistics,Mach-E,inspection failure,low,12,resolved
2026-02-06,W06,Detroit,Assembly,F-150,equipment failure,low,8,active
2026-02-06,W06,Detroit,Assembly,Explorer,inspection failure,low,9,resolved
2026-02-06,W06,Detroit,Body Shop,Ranger,quality,high,24,resolved
2026-02-06,W06,Detroit,Quality Check,Expedition,machine,high,25,active
2026-02-06,W06,Detroit,Logistics,Fusion,quality,low,10,active
2026-02-06,W06,Kansas City,Assembly,F-150,safety,medium,15,active
2026-02-06,W06,Kansas City,Body Shop,Mustang,quality,high,21,active
2026-02-06,W06,Kansas City,Logistics,Explorer,machine,medium,19,active
2026-02-06,W06,Kansas City,Assembly,Escape,quality,medium,16,resolved
2026-02-06,W06,Kansas City,Quality Check,Edge,safety,low,11,active
2026-02-06,W06,Kansas City,Logistics,Mach-E,inspection failure,high,26,resolved
2026-02-06,W06,Louisville,Assembly,F-150,equipment failure,medium,13,resolved
2026-02-06,W06,Louisville,Body Shop,Escape,machine,low,8,active
2026-02-06,W06,Louisville,Paint Shop,Edge,machine,medium,20,resolved
2026-02-06,W06,Louisville,Assembly,Bronco,inspection failure,medium,18,active
2026-02-06,W06,Valencia,Logistics,Bronco,machine,high,26,active
2026-02-06,W06,Valencia,Logistics,Fusion,safety,low,10,active
2026-02-06,W06,Cologne,Logistics,Mustang,machine,medium,14,active
2026-02-06,W06,Cologne,Paint Shop,Explorer,safety,low,9,active
2026-02-06,W06,Cologne,Quality Check,Edge,machine,low,12,active
2026-02-06,W06,Cologne,Quality Check,Ranger,machine,medium,15,active
2026-02-06,W06,Cologne,Assembly,Mach-E,quality,low,12,active
2026-02-06,W06,Chennai,Assembly,F-150,safety,medium,18,active
2026-02-06,W06,Chennai,Logistics,Mustang,safety,high,23,active
2026-02-06,W06,Chennai,Quality Check,Expedition,equipment failure,medium,20,active
2026-02-06,W06,Chennai,Assembly,Fusion,quality,medium,23,resolved
2026-02-06,W06,Pune,Quality Check,Mustang,machine,medium,16,resolved
2026-02-06,W06,Pune,Logistics,Escape,quality,medium,14,active
2026-02-06,W06,Pune,Assembly,Edge,equipment failure,low,12,active
2026-02-06,W06,Pune,Logistics,Bronco,inspection failure,medium,14,active
2026-02-06,W06,Pune,Body Shop,Expedition,machine,medium,22,active
2026-02-06,W06,Pune,Body Shop,Mach-E,inspection failure,low,12,resolved
2026-02-06,W06,Sanand,Quality Check,F-150,machine,medium,13,active
2026-02-06,W06,Sanand,Body Shop,Explorer,safety,low,11,active
2026-02-06,W06,Sanand,Paint Shop,Escape,quality,high,22,resolved
2026-02-06,W06,Sanand,Assembly,Bronco,equipment failure,high,27,active
2026-02-06,W06,Sanand,Assembly,Expedition,inspection failure,high,28,active
2026-02-06,W06,Sanand,Logistics,Fusion,quality,high,28,active
2026-02-07,W06,Dearborn,Body Shop,F-150,machine,medium,9,resolved
2026-02-07,W06,Dearborn,Body Shop,Mustang,machine,medium,9,active
2026-02-07,W06,Dearborn,Quality Check,Escape,machine,medium,10,active
2026-02-07,W06,Dearborn,Paint Shop,Ranger,quality,medium,13,active
2026-02-07,W06,Dearborn,Assembly,Bronco,equipment failure,high,20,resolved
2026-02-07,W06,Dearborn,Paint Shop,Fusion,machine,high,21,active
2026-02-07,W06,Chicago,Assembly,F-150,equipment failure,low,7,resolved
2026-02-07,W06,Chicago,Assembly,Mustang,machine,high,16,resolved
2026-02-07,W06,Chicago,Paint Shop,Ranger,inspection failure,medium,12,active
2026-02-07,W06,Chicago,Quality Check,Fusion,quality,medium,15,resolved
2026-02-07,W06,Chicago,Logistics,Mach-E,inspection failure,low,9,active
2026-02-07,W06,Detroit,Logistics,F-150,safety,low,8,active
2026-02-07,W06,Detroit,Paint Shop,Fusion,quality,medium,14,resolved
2026-02-07,W06,Detroit,Quality Check,Mach-E,machine,high,21,active
2026-02-07,W06,Kansas City,Paint Shop,F-150,inspection failure,high,18,active
2026-02-07,W06,Kansas City,Body Shop,Mustang,quality,medium,10,active
2026-02-07,W06,Kansas City,Paint Shop,Escape,equipment failure,high,20,resolved
2026-02-07,W06,Kansas City,Quality Check,Mach-E,quality,medium,16,active
2026-02-07,W06,Louisville,Logistics,Escape,inspection failure,medium,12,active
2026-02-07,W06,Louisville,Body Shop,Edge,inspection failure,medium,16,active
2026-02-07,W06,Louisville,Body Shop,Ranger,machine,high,18,active
