Task_ID,Date,Week,Plant,Department,Task_Name,Task_Type,Priority,Status,Assigned_To
T1239,2026-02-02,W06,Kansas City,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1240,2026-02-02,W06,Louisville,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 3
T1241,2026-02-02,W06,Louisville,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T1242,2026-02-02,W06,Louisville,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T1243,2026-02-02,W06,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T1244,2026-02-02,W06,Valencia,Paint Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T1245,2026-02-02,W06,Valencia,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T1246,2026-02-02,W06,Cologne,Logistics,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T1247,2026-02-02,W06,Cologne,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T1248,2026-02-02,W06,Cologne,Assembly,Safety Issue Fix,Maintenance,High,In Progress,Team 3
T1249,2026-02-02,W06,Cologne,Body Shop,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T1250,2026-02-02,W06,Chennai,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T1251,2026-02-02,W06,Chennai,Body Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T1252,2026-02-02,W06,Chennai,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T1253,2026-02-02,W06,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T1254,2026-02-02,W06,Chennai,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1255,2026-02-02,W06,Pune,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1256,2026-02-02,W06,Pune,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1257,2026-02-02,W06,Pune,Logistics,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T1258,2026-02-02,W06,Pune,Paint Shop,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T1259,2026-02-02,W06,Pune,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1260,2026-02-02,W06,Pune,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1261,2026-02-02,W06,Pune,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 2
T1262,2026-02-02,W06,Sanand,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T1263,2026-02-02,W06,Sanand,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T1264,2026-02-02,W06,Sanand,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T1265,2026-02-02,W06,Sanand,Paint Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 1
T1266,2026-02-02,W06,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1267,2026-02-03,W06,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T1268,2026-02-03,W06,Dearborn,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 2
T1269,2026-02-03,W06,Dearborn,Paint Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T1270,2026-02-03,W06,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 4
T1271,2026-02-03,W06,Dearborn,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1272,2026-02-03,W06,Chicago,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T1273,2026-02-03,W06,Chicago,Body Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 2
T1274,2026-02-03,W06,Detroit,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T1275,2026-02-03,W06,Detroit,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T1276,2026-02-03,W06,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1277,2026-02-03,W06,Detroit,Quality Check,Quality Issue Fix,Maintenance,Medium,In Progress,Team 2
T1278,2026-02-03,W06,Detroit,Logistics,Inspection Failure Fix,Maintenance,High,Scheduled,Team 1
T1279,2026-02-03,W06,Detroit,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T1280,2026-02-03,W06,Kansas City,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T1281,2026-02-03,W06,Kansas City,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T1282,2026-02-03,W06,Kansas City,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T1283,2026-02-03,W06,Kansas City,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1284,2026-02-03,W06,Kansas City,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T1285,2026-02-03,W06,Louisville,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T1286,2026-02-03,W06,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T1287,2026-02-03,W06,Louisville,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1288,2026-02-03,W06,Louisville,Assembly,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T1289,2026-02-03,W06,Valencia,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1290,2026-02-03,W06,Valencia,Paint Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 3
T1291,2026-02-03,W06,Valencia,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1292,2026-02-03,W06,Valencia,Body Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 2
T1293,2026-02-03,W06,Valencia,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T1294,2026-02-03,W06,Cologne,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1295,2026-02-03,W06,Cologne,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T1296,2026-02-03,W06,Cologne,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T1297,2026-02-03,W06,Cologne,Quality Check,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T1298,2026-02-03,W06,Cologne,Assembly,Inspection Failure Fix,Maintenance,High,In Progress,Team 2
T1299,2026-02-03,W06,Cologne,Paint Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T1300,2026-02-03,W06,Chennai,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T1301,2026-02-03,W06,Chennai,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T1302,2026-02-03,W06,Chennai,Assembly,Quality Issue Fix,Maintenance,High,Scheduled,Team 3
T1303,2026-02-03,W06,Chennai,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T1304,2026-02-03,W06,Chennai,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 4
T1305,2026-02-03,W06,Pune,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T1306,2026-02-03,W06,Sanand,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1307,2026-02-03,W06,Sanand,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1308,2026-02-03,W06,Sanand,Assembly,Quality Issue Fix,Maintenance,High,In Progress,Team 1
T1309,2026-02-04,W06,Dearborn,Logistics,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1310,2026-02-04,W06,Dearborn,Body Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T1311,2026-02-04,W06,Chicago,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T1312,2026-02-04,W06,Chicago,Quality Check,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T1313,2026-02-04,W06,Detroit,Body Shop,Safety Issue Fix,Maintenance,High,In Progress,Team 4
T1314,2026-02-04,W06,Detroit,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1315,2026-02-04,W06,Detroit,Quality Check,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 2
T1316,2026-02-04,W06,Detroit,Body Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1317,2026-02-04,W06,Detroit,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T1318,2026-02-04,W06,Kansas City,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 1
T1319,2026-02-04,W06,Kansas City,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T1320,2026-02-04,W06,Kansas City,Quality Check,Machine Failure Fix,Maintenance,Medium,Completed,Team 3
T1321,2026-02-04,W06,Kansas City,Body Shop,Machine Failure Fix,Maintenance,High,Completed,Team 1
T1322,2026-02-04,W06,Kansas City,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 1
T1323,2026-02-04,W06,Louisville,Logistics,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T1324,2026-02-04,W06,Louisville,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 2
T1325,2026-02-04,W06,Louisville,Assembly,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T1326,2026-02-04,W06,Louisville,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 3
T1327,2026-02-04,W06,Louisville,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 2
T1328,2026-02-04,W06,Valencia,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T1329,2026-02-04,W06,Valencia,Assembly,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1330,2026-02-04,W06,Valencia,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T1331,2026-02-04,W06,Cologne,Assembly,Inspection Failure Fix,Maintenance,High,Scheduled,Team 3
T1332,2026-02-04,W06,Cologne,Quality Check,Inspection Failure Fix,Maintenance,High,Completed,Team 4
T1333,2026-02-04,W06,Cologne,Paint Shop,Safety Issue Fix,Maintenance,High,Scheduled,Team 3
T1334,2026-02-04,W06,Cologne,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T1335,2026-02-04,W06,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T1336,2026-02-04,W06,Chennai,Quality Check,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T1337,2026-02-04,W06,Pune,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 3
T1338,2026-02-04,W06,Pune,Paint Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T1339,2026-02-04,W06,Pune,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 2
T1340,2026-02-04,W06,Pune,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T1341,2026-02-04,W06,Sanand,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T1342,2026-02-04,W06,Sanand,Body Shop,Safety Issue Fix,Maintenance,Medium,In Progress,Team 1
T1343,2026-02-04,W06,Sanand,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T1344,2026-02-04,W06,Sanand,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1345,2026-02-04,W06,Sanand,Paint Shop,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T1346,2026-02-04,W06,Sanand,Paint Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 2
T1347,2026-02-05,W06,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T1348,2026-02-05,W06,Dearborn,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1349,2026-02-05,W06,Dearborn,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1350,2026-02-05,W06,Dearborn,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T1351,2026-02-05,W06,Chicago,Paint Shop,Machine Failure Fix,Maintenance,High,Completed,Team 4
T1352,2026-02-05,W06,Chicago,Quality Check,Inspection Failure Fix,Maintenance,High,Scheduled,Team 3
T1353,2026-02-05,W06,Chicago,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T1354,2026-02-05,W06,Chicago,Body Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T1355,2026-02-05,W06,Detroit,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T1356,2026-02-05,W06,Detroit,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1357,2026-02-05,W06,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1358,2026-02-05,W06,Detroit,Quality Check,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1359,2026-02-05,W06,Detroit,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T1360,2026-02-05,W06,Detroit,Logistics,Machine Failure Fix,Maintenance,High,In Progress,Team 2
T1361,2026-02-05,W06,Kansas City,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1362,2026-02-05,W06,Kansas City,Assembly,Machine Failure Fix,Maintenance,High,In Progress,Team 1
T1363,2026-02-05,W06,Louisville,Quality Check,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T1364,2026-02-05,W06,Louisville,Quality Check,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T1365,2026-02-05,W06,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1366,2026-02-05,W06,Valencia,Assembly,Safety Issue Fix,Maintenance,Medium,In Progress,Team 4
T1367,2026-02-05,W06,Valencia,Paint Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T1368,2026-02-05,W06,Valencia,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T1369,2026-02-05,W06,Valencia,Body Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T1370,2026-02-05,W06,Cologne,Logistics,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 3
T1371,2026-02-05,W06,Cologne,Logistics,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T1372,2026-02-05,W06,Cologne,Assembly,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 4
T1373,2026-02-05,W06,Cologne,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 1
T1374,2026-02-05,W06,Cologne,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1375,2026-02-05,W06,Chennai,Logistics,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T1376,2026-02-05,W06,Chennai,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T1377,2026-02-05,W06,Chennai,Assembly,Quality Issue Fix,Maintenance,High,Completed,Team 1
T1378,2026-02-05,W06,Pune,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 4
T1379,2026-02-05,W06,Pune,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 3
T1380,2026-02-05,W06,Sanand,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 3
T1381,2026-02-05,W06,Sanand,Logistics,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1382,2026-02-05,W06,Sanand,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 1
T1383,2026-02-06,W06,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T1384,2026-02-06,W06,Dearborn,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 3
T1385,2026-02-06,W06,Dearborn,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T1386,2026-02-06,W06,Dearborn,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 4
T1387,2026-02-06,W06,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1388,2026-02-06,W06,Chicago,Quality Check,Equipment Failure Fix,Maintenance,High,Completed,Team 1
T1389,2026-02-06,W06,Chicago,Logistics,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T1390,2026-02-06,W06,Chicago,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1391,2026-02-06,W06,Detroit,Body Shop,Quality Issue Fix,Maintenance,High,Completed,Team 2
T1392,2026-02-06,W06,Detroit,Quality Check,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T1393,2026-02-06,W06,Kansas City,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T1394,2026-02-06,W06,Kansas City,Body Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T1395,2026-02-06,W06,Kansas City,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1396,2026-02-06,W06,Kansas City,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T1397,2026-02-06,W06,Kansas City,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T1398,2026-02-06,W06,Louisville,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1399,2026-02-06,W06,Louisville,Paint Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1400,2026-02-06,W06,Louisville,Assembly,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1401,2026-02-06,W06,Valencia,Logistics,Machine Failure Fix,Maintenance,High,Completed,Team 4
T1402,2026-02-06,W06,Cologne,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1403,2026-02-06,W06,Cologne,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1404,2026-02-06,W06,Chennai,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1405,2026-02-06,W06,Chennai,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 2
T1406,2026-02-06,W06,Chennai,Quality Check,Equipment Failure Fix,Maintenance,Medium,Completed,Team 3
T1407,2026-02-06,W06,Chennai,Assembly,Quality Issue Fix,Maintenance,Medium,Completed,Team 4
T1408,2026-02-06,W06,Pune,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T1409,2026-02-06,W06,Pune,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1410,2026-02-06,W06,Pune,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1411,2026-02-06,W06,Pune,Body Shop,Machine Failure Fix,Maintenance,Medium,Completed,Team 2
T1412,2026-02-06,W06,Sanand,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1413,2026-02-06,W06,Sanand,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 1
T1414,2026-02-06,W06,Sanand,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T1415,2026-02-06,W06,Sanand,Assembly,Inspection Failure Fix,Maintenance,High,In Progress,Team 3
T1416,2026-02-06,W06,Sanand,Logistics,Quality Issue Fix,Maintenance,High,Scheduled,Team 2
T1417,2026-02-07,W06,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T1418,2026-02-07,W06,Dearborn,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1419,2026-02-07,W06,Dearborn,Quality Check,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T1420,2026-02-07,W06,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T1421,2026-02-07,W06,Dearborn,Assembly,Equipment Failure Fix,Maintenance,High,Scheduled,Team 1
T1422,2026-02-07,W06,Dearborn,Paint Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T1423,2026-02-07,W06,Chicago,Assembly,Machine Failure Fix,Maintenance,High,Completed,Team 4
T1424,2026-02-07,W06,Chicago,Paint Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 2
T1425,2026-02-07,W06,Chicago,Quality Check,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T1426,2026-02-07,W06,Detroit,Paint Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T1427,2026-02-07,W06,Detroit,Quality Check,Machine Failure Fix,Maintenance,High,Scheduled,Team 3
T1428,2026-02-07,W06,Kansas City,Paint Shop,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T1429,2026-02-07,W06,Kansas City,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1430,2026-02-07,W06,Kansas City,Paint Shop,Equipment Failure Fix,Maintenance,High,Scheduled,Team 4
T1431,2026-02-07,W06,Kansas City,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1432,2026-02-07,W06,Louisville,Logistics,Inspection Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1433,2026-02-07,W06,Louisville,Body Shop,Inspection Failure Fix,Maintenance,Medium,In Progress,Team 3
T1434,2026-02-07,W06,Louisville,Body Shop,Machine Failure Fix,Maintenance,High,Scheduled,Team 4
T1435,2026-02-07,W06,Louisville,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T1436,2026-02-07,W06,Valencia,Body Shop,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T1437,2026-02-07,W06,Valencia,Paint Shop,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T1438,2026-02-07,W06,Cologne,Body Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T1439,2026-02-07,W06,Cologne,Assembly,Equipment Failure Fix,Maintenance,High,Completed,Team 3
T1440,2026-02-07,W06,Cologne,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 3
T1441,2026-02-07,W06,Cologne,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T1442,2026-02-07,W06,Chennai,Quality Check,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
T1443,2026-02-07,W06,Chennai,Logistics,Equipment Failure Fix,Maintenance,Medium,Completed,Team 2
T1444,2026-02-07,W06,Pune,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 3
T1445,2026-02-07,W06,Pune,Logistics,Safety Issue Fix,Maintenance,Medium,Completed,Team 1
T1446,2026-02-07,W06,Pune,Quality Check,Safety Issue Fix,Maintenance,Medium,Completed,Team 2
T1447,2026-02-07,W06,Pune,Assembly,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1448,2026-02-07,W06,Pune,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1449,2026-02-07,W06,Pune,Assembly,Safety Issue Fix,Maintenance,Medium,Completed,Team 4
T1450,2026-02-07,W06,Sanand,Body Shop,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1451,2026-02-07,W06,Sanand,Logistics,Quality Issue Fix,Maintenance,Medium,Completed,Team 2
T1452,2026-02-07,W06,Sanand,Paint Shop,Inspection Failure Fix,Maintenance,High,Scheduled,Team 2
T1453,2026-02-08,W06,Dearborn,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 1
T1454,2026-02-08,W06,Dearborn,Paint Shop,Safety Issue Fix,Maintenance,High,Completed,Team 3
T1455,2026-02-08,W06,Chicago,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1456,2026-02-08,W06,Chicago,Paint Shop,Quality Issue Fix,Maintenance,Medium,Completed,Team 1
T1457,2026-02-08,W06,Chicago,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1458,2026-02-08,W06,Detroit,Logistics,Machine Failure Fix,Maintenance,Medium,In Progress,Team 4
T1459,2026-02-08,W06,Detroit,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 1
T1460,2026-02-08,W06,Detroit,Logistics,Safety Issue Fix,Maintenance,High,Completed,Team 4
T1461,2026-02-08,W06,Detroit,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T1462,2026-02-08,W06,Detroit,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T1463,2026-02-08,W06,Kansas City,Logistics,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1464,2026-02-08,W06,Kansas City,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1465,2026-02-08,W06,Kansas City,Assembly,Safety Issue Fix,Maintenance,High,Scheduled,Team 1
T1466,2026-02-08,W06,Kansas City,Body Shop,Quality Issue Fix,Maintenance,Medium,In Progress,Team 4
T1467,2026-02-08,W06,Louisville,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T1468,2026-02-08,W06,Louisville,Paint Shop,Inspection Failure Fix,Maintenance,Medium,Completed,Team 4
T1469,2026-02-08,W06,Louisville,Assembly,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1470,2026-02-08,W06,Louisville,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 4
T1471,2026-02-08,W06,Valencia,Body Shop,Equipment Failure Fix,Maintenance,Medium,In Progress,Team 4
T1472,2026-02-08,W06,Valencia,Assembly,Machine Failure Fix,Maintenance,Medium,In Progress,Team 1
T1473,2026-02-08,W06,Cologne,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T1474,2026-02-08,W06,Cologne,Logistics,Inspection Failure Fix,Maintenance,High,Completed,Team 2
T1475,2026-02-08,W06,Cologne,Assembly,Equipment Failure Fix,Maintenance,High,In Progress,Team 2
T1476,2026-02-08,W06,Chennai,Body Shop,Machine Failure Fix,Maintenance,High,In Progress,Team 4
T1477,2026-02-08,W06,Chennai,Quality Check,Inspection Failure Fix,Maintenance,High,Completed,Team 3
T1478,2026-02-08,W06,Chennai,Body Shop,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 2
T1479,2026-02-08,W06,Chennai,Body Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 2
T1480,2026-02-08,W06,Chennai,Assembly,Machine Failure Fix,Maintenance,Medium,Completed,Team 4
T1481,2026-02-08,W06,Chennai,Quality Check,Safety Issue Fix,Maintenance,Medium,Scheduled,Team 3
T1482,2026-02-08,W06,Pune,Assembly,Equipment Failure Fix,Maintenance,Medium,Completed,Team 1
T1483,2026-02-08,W06,Pune,Quality Check,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T1484,2026-02-08,W06,Sanand,Logistics,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 4
T1485,2026-02-08,W06,Sanand,Quality Check,Quality Issue Fix,Maintenance,Medium,Scheduled,Team 4
T1486,2026-02-08,W06,Sanand,Paint Shop,Equipment Failure Fix,Maintenance,Medium,Scheduled,Team 3
T1487,2026-02-09,W07,Dearborn,Body Shop,Equipment Failure Fix,Maintenance,High,In Progress,Team 3
T1488,2026-02-09,W07,Dearborn,Paint Shop,Equipment Failure Fix,Maintenance,High,Completed,Team 4
T1489,2026-02-09,W07,Dearborn,Paint Shop,Quality Issue Fix,Maintenance,High,Completed,Team 1
T1490,2026-02-09,W07,Chicago,Quality Check,Quality Issue Fix,Maintenance,High,In Progress,Team 3
T1491,2026-02-09,W07,Chicago,Logistics,Inspection Failure Fix,Maintenance,High,In Progress,Team 4
T1492,2026-02-09,W07,Chicago,Quality Check,Inspection Failure Fix,Maintenance,Medium,Completed,Team 2
T1493,2026-02-09,W07,Chicago,Assembly,Machine Failure Fix,Maintenance,Medium,Scheduled,Team 2
